Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2014-10-02, Vikings, 111, 25, 188, 44, 22, 9, 91, 1, 2, 20, 15, 5, 2, 1, 1929, 10, Packers, 156, 28, 164, 22, 15, 5, 30, 0, 1, 15, 11, 4, 0, 0, 1671, 42
2014-10-05, Browns, 176, 36, 284, 37, 21, 7, 74, 0, 1, 27, 12, 4, 2, 0, 1757, 29, Titans, 149, 30, 261, 32, 21, 7, 68, 0, 0, 22, 14, 8, 1, 0, 1843, 28
2014-10-05, Rams, 125, 23, 341, 49, 29, 10, 82, 3, 0, 29, 14, 7, 1, 0, 1979, 28, Eagles, 145, 33, 207, 37, 24, 4, 39, 2, 1, 22, 15, 8, 0, 0, 1621, 34
2014-10-05, Cardinals, 37, 19, 178, 34, 12, 3, 15, 0, 0, 9, 16, 3, 0, 0, 1483, 20, Broncos, 92, 28, 476, 47, 31, 7, 67, 0, 2, 24, 16, 7, 0, 0, 2117, 41
2014-10-05, Bears, 85, 22, 262, 36, 28, 10, 79, 2, 2, 17, 13, 5, 1, 0, 1979, 24, Panthers, 91, 26, 231, 35, 19, 3, 30, 2, 1, 22, 12, 5, 0, 0, 1621, 31
2014-10-05, Steelers, 111, 28, 261, 36, 26, 7, 50, 1, 0, 20, 16, 8, 0, 0, 2117, 17, Jaguars, 56, 15, 187, 36, 22, 4, 34, 0, 2, 12, 12, 3, 1, 1, 1483, 9
2014-10-05, Jets, 91, 21, 60, 31, 12, 12, 94, 1, 1, 11, 12, 1, 1, 0, 1266, 0, Chargers, 162, 40, 277, 28, 20, 5, 76, 0, 1, 21, 18, 12, 0, 0, 2334, 31
2014-10-05, Bengals, 79, 18, 241, 29, 18, 4, 37, 3, 0, 17, 7, 0, 1, 0, 1264, 17, Patriots, 220, 46, 285, 35, 23, 12, 114, 0, 0, 30, 16, 6, 1, 1, 2336, 43
2014-10-05, Texans, 176, 31, 154, 25, 16, 5, 35, 0, 1, 15, 13, 4, 1, 1, 1868, 17, Cowboys, 140, 33, 316, 41, 28, 7, 56, 2, 1, 24, 14, 8, 0, 0, 2167, 20
2014-10-05, Ravens, 90, 15, 197, 38, 22, 5, 36, 2, 1, 15, 11, 1, 3, 1, 1277, 13, Colts, 127, 30, 305, 49, 32, 6, 83, 2, 2, 26, 15, 7, 1, 0, 2323, 20
2014-10-05, Chiefs, 107, 20, 158, 30, 16, 4, 29, 0, 1, 14, 11, 6, 0, 0, 1436, 17, 49ers, 171, 40, 186, 27, 14, 2, 10, 0, 0, 22, 16, 6, 1, 1, 2164, 22
2014-10-05, Bills, 49, 22, 294, 43, 30, 11, 74, 0, 1, 19, 16, 5, 0, 0, 1939, 17, Lions, 69, 20, 204, 31, 18, 8, 62, 1, 1, 13, 11, 1, 0, 0, 1661, 14
2014-10-05, Falcons, 90, 21, 307, 45, 29, 8, 81, 0, 1, 20, 13, 2, 2, 1, 1699, 20, Giants, 124, 34, 193, 30, 19, 3, 15, 2, 0, 22, 15, 9, 0, 0, 1901, 30
2014-10-05, Buccaneers, 66, 21, 248, 32, 19, 15, 113, 0, 1, 20, 9, 3, 0, 0, 1624, 31, Saints, 140, 29, 371, 57, 35, 6, 50, 0, 3, 34, 13, 6, 0, 0, 2312, 37
2014-10-06, Seahawks, 225, 36, 178, 24, 18, 13, 90, 0, 0, 20, 14, 5, 1, 1, 2096, 27, Redskins, 32, 17, 275, 36, 21, 3, 30, 0, 0, 14, 12, 3, 0, 0, 1504, 17
2014-10-09, Colts, 93, 35, 363, 44, 25, 5, 51, 1, 1, 27, 16, 8, 0, 0, 2209, 33, Texans, 136, 24, 196, 23, 15, 5, 66, 2, 0, 18, 8, 1, 1, 0, 1391, 28
2014-10-12, Ravens, 169, 35, 306, 28, 21, 8, 70, 1, 0, 23, 13, 7, 0, 0, 1934, 48, Buccaneers, 87, 18, 277, 44, 24, 5, 43, 0, 1, 22, 12, 2, 2, 0, 1666, 17
2014-10-12, Cowboys, 162, 36, 239, 32, 21, 6, 46, 2, 0, 23, 17, 10, 0, 0, 2259, 30, Seahawks, 80, 18, 126, 28, 14, 9, 58, 0, 1, 9, 13, 5, 1, 0, 1341, 23
2014-10-12, Bears, 103, 29, 375, 38, 26, 7, 47, 0, 0, 23, 15, 7, 0, 0, 2175, 27, Falcons, 42, 13, 245, 37, 19, 6, 52, 0, 1, 12, 13, 4, 2, 0, 1425, 13
2014-10-12, Packers, 121, 34, 248, 42, 24, 4, 44, 0, 0, 27, 17, 8, 1, 1, 2232, 27, Dolphins, 112, 23, 237, 31, 20, 5, 25, 1, 2, 19, 10, 4, 1, 0, 1368, 24
2014-10-12, Steelers, 138, 32, 221, 42, 21, 6, 42, 0, 1, 22, 16, 6, 2, 0, 1985, 10, Browns, 158, 38, 210, 17, 8, 6, 60, 1, 0, 19, 11, 4, 0, 0, 1615, 31
2014-10-12, Broncos, 138, 33, 221, 33, 22, 11, 101, 0, 0, 21, 16, 7, 0, 0, 2014, 31, Jets, 31, 15, 173, 43, 23, 2, 9, 1, 1, 15, 14, 5, 0, 0, 1586, 17
2014-10-12, Panthers, 147, 34, 284, 46, 29, 8, 60, 0, 1, 29, 17, 8, 2, 2, 2370, 37, Bengals, 193, 31, 320, 43, 33, 13, 119, 0, 2, 29, 16, 10, 0, 0, 2130, 37
2014-10-12, Chargers, 116, 33, 307, 35, 22, 7, 60, 0, 0, 24, 14, 8, 1, 0, 2222, 31, Raiders, 114, 20, 282, 34, 18, 11, 78, 0, 1, 17, 13, 8, 0, 0, 1378, 28
2014-10-12, Redskins, 72, 17, 335, 38, 24, 6, 62, 1, 3, 21, 10, 2, 1, 1, 1541, 20, Cardinals, 74, 23, 243, 44, 28, 14, 108, 0, 0, 19, 17, 7, 0, 0, 2059, 30
2014-10-12, Giants, 86, 24, 168, 28, 17, 10, 75, 1, 0, 12, 14, 2, 1, 0, 1654, 0, Eagles, 203, 36, 245, 34, 21, 3, 25, 0, 2, 24, 13, 4, 0, 0, 1946, 27
2014-10-12, Jaguars, 82, 23, 297, 46, 32, 6, 35, 1, 1, 27, 15, 8, 0, 0, 1867, 14, Titans, 70, 24, 220, 28, 17, 5, 48, 0, 0, 14, 11, 3, 0, 0, 1733, 16
2014-10-12, Patriots, 50, 27, 346, 37, 27, 9, 60, 0, 0, 22, 15, 7, 0, 0, 1820, 37, Bills, 68, 23, 268, 38, 24, 8, 107, 2, 1, 19, 15, 8, 2, 1, 1780, 22
2014-10-12, Lions, 100, 28, 155, 33, 19, 5, 40, 0, 0, 18, 13, 1, 2, 1, 1941, 17, Vikings, 69, 18, 143, 37, 23, 9, 60, 0, 3, 15, 14, 3, 1, 0, 1659, 3
2014-10-13, 49ers, 89, 30, 343, 35, 22, 5, 23, 1, 0, 17, 14, 6, 2, 0, 1718, 31, Rams, 93, 24, 216, 42, 21, 8, 38, 0, 1, 19, 14, 5, 0, 0, 1882, 17
2014-10-16, Jets, 218, 43, 205, 34, 20, 7, 70, 0, 0, 28, 16, 9, 0, 0, 2454, 25, Patriots, 63, 15, 260, 37, 20, 9, 64, 0, 0, 16, 13, 6, 0, 0, 1146, 27
2014-10-19, Saints, 73, 21, 335, 45, 28, 12, 134, 1, 1, 25, 12, 3, 2, 1, 1662, 23, Lions, 59, 24, 285, 40, 27, 9, 71, 0, 2, 21, 15, 7, 0, 0, 1938, 24
2014-10-19, Browns, 69, 30, 197, 41, 16, 8, 50, 2, 1, 13, 17, 4, 3, 0, 1707, 6, Jaguars, 185, 35, 151, 31, 17, 3, 25, 0, 3, 20, 16, 5, 0, 0, 1893, 24
2014-10-19, Dolphins, 137, 33, 256, 32, 25, 7, 84, 0, 0, 24, 11, 4, 1, 1, 2242, 27, Bears, 52, 14, 172, 34, 21, 2, 15, 2, 1, 14, 12, 5, 3, 2, 1358, 14
2014-10-19, Cardinals, 123, 37, 242, 31, 22, 6, 43, 0, 1, 25, 15, 9, 1, 0, 2217, 24, Raiders, 56, 19, 164, 28, 16, 8, 74, 0, 0, 13, 12, 4, 0, 0, 1383, 13
2014-10-19, 49ers, 62, 18, 248, 46, 27, 6, 62, 0, 1, 22, 13, 3, 2, 1, 1921, 17, Broncos, 115, 27, 304, 27, 22, 8, 75, 0, 0, 23, 9, 5, 0, 0, 1679, 42
2014-10-19, Giants, 104, 26, 248, 33, 21, 6, 40, 2, 0, 20, 13, 5, 1, 1, 1571, 21, Cowboys, 156, 35, 267, 23, 17, 6, 46, 0, 1, 20, 14, 9, 0, 0, 2029, 31
2014-10-19, Bengals, 32, 12, 103, 38, 18, 4, 20, 0, 0, 8, 13, 1, 1, 0, 1217, 0, Colts, 171, 34, 335, 42, 27, 8, 57, 2, 0, 27, 13, 5, 0, 0, 2383, 27
2014-10-19, Falcons, 68, 16, 186, 44, 29, 7, 76, 1, 0, 16, 15, 4, 3, 1, 1607, 7, Ravens, 123, 36, 248, 25, 16, 9, 72, 1, 2, 23, 11, 4, 1, 1, 1993, 29
2014-10-19, Seahawks, 171, 29, 292, 36, 23, 10, 86, 0, 0, 25, 12, 6, 0, 0, 1944, 26, Rams, 102, 27, 173, 21, 18, 2, 20, 0, 0, 18, 9, 4, 1, 1, 1656, 28
2014-10-19, Chiefs, 154, 39, 211, 28, 19, 7, 73, 0, 0, 22, 14, 7, 0, 0, 2340, 23, Chargers, 69, 16, 182, 31, 17, 4, 49, 0, 1, 19, 10, 3, 0, 0, 1260, 20
2014-10-19, Vikings, 158, 29, 118, 26, 15, 7, 50, 0, 2, 16, 16, 5, 0, 0, 1943, 16, Bills, 118, 19, 255, 43, 31, 8, 48, 3, 1, 22, 12, 4, 1, 1, 1657, 17
2014-10-19, Panthers, 108, 25, 223, 39, 22, 9, 70, 0, 1, 23, 12, 4, 1, 0, 1811, 17, Packers, 122, 30, 241, 24, 19, 5, 29, 0, 0, 22, 11, 4, 0, 0, 1789, 38
2014-10-19, Titans, 76, 22, 160, 26, 17, 11, 96, 1, 1, 14, 11, 3, 1, 1, 1856, 17, Redskins, 100, 26, 251, 28, 21, 7, 50, 1, 1, 16, 11, 3, 0, 0, 1744, 19
2014-10-20, Texans, 132, 30, 261, 32, 21, 4, 20, 2, 1, 20, 12, 4, 2, 2, 1674, 23, Steelers, 76, 25, 252, 34, 24, 6, 38, 1, 0, 18, 14, 5, 0, 0, 1926, 30
2014-10-23, Chargers, 61, 15, 245, 41, 30, 7, 77, 0, 2, 22, 10, 4, 1, 1, 1754, 21, Broncos, 139, 30, 286, 35, 25, 9, 71, 0, 0, 27, 13, 8, 0, 0, 1846, 35
2014-10-26, Dolphins, 148, 24, 178, 29, 16, 7, 52, 0, 1, 17, 12, 5, 0, 0, 1657, 27, Jaguars, 176, 30, 201, 34, 18, 6, 37, 1, 2, 19, 15, 6, 2, 2, 1943, 13
2014-10-26, Seahawks, 119, 26, 191, 32, 20, 7, 41, 1, 1, 19, 11, 4, 0, 0, 1740, 13, Panthers, 114, 31, 152, 22, 12, 4, 20, 1, 1, 17, 10, 2, 2, 1, 1860, 9
2014-10-26, Bills, 67, 32, 213, 17, 10, 7, 49, 0, 0, 12, 12, 3, 0, 0, 1663, 43, Jets, 175, 33, 137, 44, 20, 10, 90, 2, 4, 22, 19, 9, 1, 1, 1937, 23
2014-10-26, Vikings, 97, 22, 235, 42, 24, 6, 59, 0, 0, 22, 15, 6, 0, 0, 1834, 19, Buccaneers, 66, 23, 159, 28, 19, 8, 52, 1, 1, 15, 12, 1, 2, 2, 1783, 13
2014-10-26, Packers, 89, 19, 402, 40, 29, 8, 84, 1, 2, 23, 7, 1, 2, 1, 1701, 23, Saints, 193, 31, 302, 32, 27, 4, 35, 1, 0, 28, 10, 6, 1, 0, 1899, 44
2014-10-26, Rams, 84, 19, 116, 25, 15, 8, 68, 0, 1, 13, 11, 3, 1, 0, 1462, 7, Chiefs, 140, 33, 215, 29, 25, 7, 51, 1, 0, 23, 12, 6, 0, 0, 2138, 34
2014-10-26, Texans, 212, 40, 193, 35, 19, 4, 35, 0, 0, 24, 16, 7, 0, 0, 2122, 30, Titans, 36, 13, 290, 41, 27, 6, 61, 1, 1, 13, 12, 2, 2, 1, 1478, 16
2014-10-26, Ravens, 107, 26, 187, 34, 17, 7, 51, 0, 2, 18, 13, 5, 3, 1, 1756, 24, Bengals, 111, 34, 239, 28, 21, 6, 40, 1, 1, 19, 14, 8, 1, 1, 1844, 27
2014-10-26, Eagles, 110, 25, 411, 62, 36, 11, 103, 1, 2, 27, 20, 9, 1, 1, 1870, 20, Cardinals, 71, 23, 329, 42, 20, 10, 95, 1, 0, 17, 17, 7, 1, 1, 1730, 24
2014-10-26, Bears, 153, 26, 231, 35, 21, 5, 41, 1, 1, 27, 11, 4, 3, 1, 1637, 23, Patriots, 122, 32, 365, 38, 33, 7, 38, 0, 0, 32, 11, 7, 0, 0, 1963, 51
